Station,date,Flow_cfs_md,wet_within_72
M01-050-4 (M01@CGV),2019-10-08,0.036222640100694446,FALSE
M01-050-4 (M01@CGV),2019-10-09,0.044000631586805554,FALSE
M01-050-4 (M01@CGV),2019-10-10,0.03736332871875,FALSE
M01-050-4 (M01@CGV),2019-10-11,0.03699420307291667,FALSE
M01-050-4 (M01@CGV),2019-10-12,0.03578730204878049,FALSE
M01-050-4 (M01@CGV),2019-10-13,0.039165063600694446,FALSE
M01-050-4 (M01@CGV),2019-10-14,0.03832396782986111,FALSE
M01-050-4 (M01@CGV),2019-10-15,0.03803421526736111,FALSE
M01-050-4 (M01@CGV),2019-10-16,0.038296729555555555,FALSE
M01-050-4 (M01@CGV),2019-10-17,0.040457692833333336,FALSE
M01-050-4 (M01@CGV),2019-10-18,0.03656944182986111,FALSE
M01-050-4 (M01@CGV),2019-10-19,0.03442653839721254,FALSE
M01-050-4 (M01@CGV),2019-10-20,0.036455913,FALSE
M01-050-4 (M01@CGV),2019-10-21,0.0406231034375,FALSE
M01-050-4 (M01@CGV),2019-10-22,0.04001588441666667,FALSE
M01-050-4 (M01@CGV),2019-10-23,0.038188770975694446,FALSE
M01-050-4 (M01@CGV),2019-10-24,0.03944169270833333,FALSE
M01-050-4 (M01@CGV),2019-10-25,0.04244529049305556,FALSE
M01-050-4 (M01@CGV),2019-10-26,0.039240400961805554,FALSE
M01-050-4 (M01@CGV),2019-10-27,0.03739555419097222,FALSE
M01-050-4 (M01@CGV),2019-10-28,0.02870125731597222,FALSE
M01-050-4 (M01@CGV),2019-10-29,0.030515693868055555,FALSE
M01-050-4 (M01@CGV),2019-10-30,0.03259452533333333,FALSE
M01-050-4 (M01@CGV),2019-10-31,0.03007441628472222,FALSE
M01-050-4 (M01@CGV),2019-11-01,0.029491477854166667,FALSE
M01-050-4 (M01@CGV),2019-11-02,0.032164013825783974,FALSE
M01-050-4 (M01@CGV),2019-11-03,0.02915353059027778,FALSE
M01-050-4 (M01@CGV),2019-11-04,0.03188037707291667,FALSE
M01-050-4 (M01@CGV),2019-11-05,0.035814364347222225,FALSE
M01-050-4 (M01@CGV),2019-11-06,0.040835319555555555,FALSE
M01-050-4 (M01@CGV),2019-11-07,0.040383465822916666,FALSE
M01-050-4 (M01@CGV),2019-11-08,0.037334681493055556,FALSE
M01-050-4 (M01@CGV),2019-11-09,0.03689844509375,FALSE
M01-050-4 (M01@CGV),2019-11-10,0.03865014737847222,FALSE
M01-050-4 (M01@CGV),2019-11-11,0.03890429496180556,FALSE
M01-050-4 (M01@CGV),2019-11-12,0.03610110826736111,FALSE
M01-050-4 (M01@CGV),2019-11-13,0.037222958534722225,FALSE
M01-050-4 (M01@CGV),2019-11-14,0.03773193418402778,FALSE
M01-050-4 (M01@CGV),2019-11-15,0.03565003346180556,FALSE
M01-050-4 (M01@CGV),2019-11-16,0.03510195371875,FALSE
M01-050-4 (M01@CGV),2019-11-17,0.03990557625,FALSE
M01-050-4 (M01@CGV),2019-11-18,0.04402745967013889,FALSE
M01-050-4 (M01@CGV),2019-11-19,0.04506803848263889,FALSE
M01-050-4 (M01@CGV),2019-11-20,0.088703258815331,FALSE
