Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6500,OSIRR,Developed Open Space,developed open space,8.74072724966452,55,11600
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612003,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,6500,OSLOW,Open Space,open space,18.88516530753826,64,484
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,EDU,Education,business,1.0976887995702,10,11600
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,RESSFH,Single Family Residential,single family,95.5077087863812,28,11600
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,RESMF,Multi-family Residential,multi-family,85.4434192712421,19,11600
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,TRANS,Streets and Roads,surface street,71.56497756751884,46,9940
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,TROTH,Streets and Roads,surface street,10.885986111482849,46,9940
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,OSDEV,Developed Open Space,developed open space,66.62881453366475,55,11600
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,OSIRR,Developed Open Space,developed open space,73.19752876528592,55,11600
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,OSLOW,Open Space,open space,70.50837800799259,64,484
L05-049-1,2022-12-12T09:19:00Z,2612002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,NA,23000,OSVAC,Developed Open Space,developed open space,3.4394840251703993,55,11600
M01-088-1,2022-11-08T12:15:00Z,2568002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,31000,RESSFH,Single Family Residential,single family,132.5756701498698,28,11600
M01-088-1,2022-11-08T12:15:00Z,2568002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,31000,RESMF,Multi-family Residential,multi-family,0.07053541768240705,19,11600
M01-088-1,2022-11-08T12:15:00Z,2568002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,31000,TRANS,Streets and Roads,surface street,17.96609824700547,46,9940
M01-088-1,2022-11-08T12:15:00Z,2568002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,31000,OSDEV,Developed Open Space,developed open space,26.480051723681537,55,11600
M01-088-1,2022-11-08T12:15:00Z,2568002,Total,Grab,NA,NA,Fecal coliforms,CFU/100 mL,>=,31000,OSLOW,Open Space,open space,126.9475830381918,64,484
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TN,mg/L,NA,2.4,COMM,Commercial,business,6.224789473560227,11,2.71
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TN,mg/L,NA,2.4,RESSFH,Single Family Residential,single family,2.942449315296471,29,4.12
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TN,mg/L,NA,2.4,RESMF,Multi-family Residential,multi-family,1.2826440934655408,20,3.95
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TN,mg/L,NA,2.4,TRANS,Streets and Roads,surface street,4.574449721384716,47,3.66
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,EDU,Education,business,0.28363050507424054,11,2.71
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,UTIL,Commercial,business,0.03532349919052375,11,2.71
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,RESSFH,Single Family Residential,single family,23.15635728290014,29,4.12
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,TRANS,Streets and Roads,surface street,10.714118803626636,47,3.66
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,OSDEV,Developed Open Space,developed open space,8.3367667181549,56,3.99
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,OSIRR,Developed Open Space,developed open space,0.00543783633871028,56,3.99
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TN,mg/L,NA,3.5,OSLOW,Open Space,open space,3.8321878558426,65,2.13
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TN,mg/L,NA,1.26,RESMF,Multi-family Residential,multi-family,28.064548269351953,20,3.95
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TN,mg/L,NA,1.26,TRANS,Streets and Roads,surface street,2.6247441023529734,47,3.66
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TN,mg/L,NA,1.26,OSDEV,Developed Open Space,developed open space,1.90536170454e-4,56,3.99
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,COMM,Commercial,business,149.2906996089398,11,2.71
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,EDU,Education,business,32.569846304019855,11,2.71
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,IND,Light Industrial,business,7.57048271248977,11,2.71
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,UTIL,Commercial,business,4.541863728793009,11,2.71
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,RESSFH,Single Family Residential,single family,61.203480109033634,29,4.12
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,RESMF,Multi-family Residential,multi-family,117.05907505404332,20,3.95
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,TRANS,Streets and Roads,surface street,92.62615702637964,47,3.66
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,TRFWY,Freeway,highway/arterial,14.623603453000324,38,2.58
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,OSDEV,Developed Open Space,developed open space,55.00756097054355,56,3.99
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,OSIRR,Developed Open Space,developed open space,3.8692385531945495,56,3.99
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,OSLOW,Open Space,open space,6.430594575874901,65,2.13
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TN,mg/L,NA,6.7,OSVAC,Developed Open Space,developed open space,9.048964166668098,56,3.99
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,COMM,Commercial,business,100.52339854764983,11,2.71
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,EDU,Education,business,18.9678102553878,11,2.71
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,UTIL,Commercial,business,2.4712993993678523,11,2.71
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,RESSFH,Single Family Residential,single family,406.8538708259981,29,4.12
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,RESMF,Multi-family Residential,multi-family,113.22332440656596,20,3.95
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,TRANS,Streets and Roads,surface street,173.10218424376183,47,3.66
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,OSDEV,Developed Open Space,developed open space,169.89739906288492,56,3.99
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,OSIRR,Developed Open Space,developed open space,73.17995626333686,56,3.99
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,OSLOW,Open Space,open space,57.52158751395258,65,2.13
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TN,mg/L,NA,2.4,OSFOR,Open Space,open space,7.546130839827095,65,2.13
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,COMM,Commercial,business,31.73121487142278,11,2.71
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,EDU,Education,business,44.25864931731069,11,2.71
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,UTIL,Commercial,business,0.5626305653122264,11,2.71
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,RESSFH,Single Family Residential,single family,127.88914644926804,29,4.12
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,RESMF,Multi-family Residential,multi-family,38.69626205115785,20,3.95
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,TRANS,Streets and Roads,surface street,70.31121602660575,47,3.66
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,TRFWY,Freeway,highway/arterial,11.253489441335136,38,2.58
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,OSDEV,Developed Open Space,developed open space,61.05707697659121,56,3.99
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,OSIRR,Developed Open Space,developed open space,1.082934648896268,56,3.99
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TN,mg/L,NA,2.7,OSLOW,Open Space,open space,8.083474046126847,65,2.13
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,COMM,Commercial,business,28.98139562922192,11,2.71
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,EDU,Education,business,10.638171304752335,11,2.71
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,UTIL,Commercial,business,3.6551815526736577,11,2.71
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,RESSFH,Single Family Residential,single family,452.1688058260691,29,4.12
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,RESMF,Multi-family Residential,multi-family,115.20270581174584,20,3.95
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,TRANS,Streets and Roads,surface street,204.1380336979585,47,3.66
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,OSAGIR,Agriculture,agriculture,0.06187776796083837,2,35.07
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,OSAGNI,Agriculture,agriculture,0.2094004862065627,2,35.07
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,OSDEV,Developed Open Space,developed open space,246.8853048999702,56,3.99
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,OSIRR,Developed Open Space,developed open space,100.26423486957822,56,3.99
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,OSLOW,Open Space,open space,249.8212098945532,65,2.13
K01-12156-4,2022-11-09T10:00:00Z,2572004,Total,Composite,2022-11-07T17:38:00Z,2022-11-08T16:53:00Z,TN,mg/L,NA,2.4,OSFOR,Open Space,open space,0.6688807639017189,65,2.13
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,COMM,Commercial,business,9.838496086033054,11,2.71
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,EDU,Education,business,21.277392143858965,11,2.71
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,UTIL,Commercial,business,0.07349171583763271,11,2.71
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,RESSFH,Single Family Residential,single family,201.5991300896796,29,4.12
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,RESMF,Multi-family Residential,multi-family,0.02858287610596765,20,3.95
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,TRANS,Streets and Roads,surface street,31.51099851182142,47,3.66
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,OSAGIR,Agriculture,agriculture,27.087286626212116,2,35.07
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,OSDEV,Developed Open Space,developed open space,19.372197105942252,56,3.99
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,OSLOW,Open Space,open space,38.930818943795295,65,2.13
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,2.4,OSFOR,Open Space,open space,0.00382739763750335,65,2.13
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,COMM,Commercial,business,9.838496086033054,11,2.71
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,EDU,Education,business,21.277392143858965,11,2.71
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,UTIL,Commercial,business,0.07349171583763271,11,2.71
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,RESSFH,Single Family Residential,single family,201.5991300896796,29,4.12
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,RESMF,Multi-family Residential,multi-family,0.02858287610596765,20,3.95
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,TRANS,Streets and Roads,surface street,31.51099851182142,47,3.66
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,OSAGIR,Agriculture,agriculture,27.087286626212116,2,35.07
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,OSDEV,Developed Open Space,developed open space,19.372197105942252,56,3.99
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,OSLOW,Open Space,open space,38.930818943795295,65,2.13
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,TN,mg/L,NA,2.6,OSFOR,Open Space,open space,0.00382739763750335,65,2.13
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,COMM,Commercial,business,11.56177354787232,11,2.71
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,UTIL,Commercial,business,0.00410608452622127,11,2.71
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,RESSFH,Single Family Residential,single family,0.13256704540903597,29,4.12
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,RESMF,Multi-family Residential,multi-family,2.807735379747478,20,3.95
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,TRANS,Streets and Roads,surface street,4.203289332720614,47,3.66
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,OSDEV,Developed Open Space,developed open space,5.903704116842887,56,3.99
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,TN,mg/L,NA,3.9,OSIRR,Developed Open Space,developed open space,0.1105698921415768,56,3.99
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,UTIL,Commercial,business,1.010099388336122,11,2.71
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,RESSFH,Single Family Residential,single family,149.11541179246856,29,4.12
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,RESMF,Multi-family Residential,multi-family,36.165299252107054,20,3.95
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,TRANS,Streets and Roads,surface street,74.15666835562192,47,3.66
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,TRFWY,Freeway,highway/arterial,14.190206127133116,38,2.58
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,OSDEV,Developed Open Space,developed open space,68.55579813685625,56,3.99
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,OSIRR,Developed Open Space,developed open space,20.2301309615684,56,3.99
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,TN,mg/L,NA,2.7,OSLOW,Open Space,open space,0.5296413312168331,65,2.13
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TN,mg/L,NA,3.08,COMM,Commercial,business,0.04040195188674603,11,2.71
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TN,mg/L,NA,3.08,RESSFH,Single Family Residential,single family,116.50440437083994,29,4.12
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TN,mg/L,NA,3.08,TRANS,Streets and Roads,surface street,20.52191292977872,47,3.66
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TN,mg/L,NA,3.08,OSDEV,Developed Open Space,developed open space,7.015328232275658,56,3.99
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TN,mg/L,NA,3.08,OSIRR,Developed Open Space,developed open space,8.74072724966452,56,3.99
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,TN,mg/L,NA,3.08,OSLOW,Open Space,open space,18.88516530753826,65,2.13
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,EDU,Education,business,1.0976887995702,11,2.71
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,RESSFH,Single Family Residential,single family,95.5077087863812,29,4.12
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,RESMF,Multi-family Residential,multi-family,85.4434192712421,20,3.95
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,TRANS,Streets and Roads,surface street,71.56497756751884,47,3.66
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,TROTH,Streets and Roads,surface street,10.885986111482849,47,3.66
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,OSDEV,Developed Open Space,developed open space,66.62881453366475,56,3.99
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,OSIRR,Developed Open Space,developed open space,73.19752876528592,56,3.99
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,OSLOW,Open Space,open space,70.50837800799259,65,2.13
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,TN,mg/L,NA,4.2,OSVAC,Developed Open Space,developed open space,3.4394840251703993,56,3.99
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TN,mg/L,NA,4,RESSFH,Single Family Residential,single family,132.5756701498698,29,4.12
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TN,mg/L,NA,4,RESMF,Multi-family Residential,multi-family,0.07053541768240705,20,3.95
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TN,mg/L,NA,4,TRANS,Streets and Roads,surface street,17.96609824700547,47,3.66
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,TN,mg/L,NA,4,OSDEV,Developed Open Space,developed open space,26.480051723681537,56,3.99
