FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
L04-136-1 (L04P07),OSIRR,1125150.834428123,25.83001228294221,5.680771690828266
L04-136-1 (L04P07),OSLOW,3231.7542126006533,0.07419116482222878,0.01631679707369011
L04-136-1 (L04P07),RESMF,279054.31805717445,6.406231273594935,1.408916761838701
L04-136-1 (L04P07),RESSFH,8341990.136070857,191.50650835930912,42.117856522095714
L04-136-1 (L04P07),TRANS,3595888.77486374,82.55057755881522,18.155275302262613
L04-136-1 (L04P07),TRFWY,27350.699912405176,0.6278881844704555,0.1380908914898521
L04-136-1 (L04P07),TROTH,301337.1022351702,6.9177756562717,1.5214202641940389
L04-136-1 (L04P07),UTIL,2157757.943807723,49.535504473493845,10.894299562131971
L04-232-1,COMM,49565.024314658054,1.137860940664603,2.5799005169580496
L04-232-1,RESSFH,202888.6958640432,4.657702190570738,10.56052445413192
L04-232-1,TRANS,39131.02997912524,0.8983284321330288,2.036802480542526
L04-232-1,UTIL,1629614.2827719587,37.410945850519866,84.8227714744056
L04-266-1,EDU,82786.18662059683,1.9005169367845904,3.501303686704804
L04-266-1,OSDEV,486.716330973271,0.01117351418375655,0.0205848554400278
L04-266-1,OSIRR,42.36947525369818,9.7267320321642e-4,0.00179194628917251
L04-266-1,RESSFH,1738975.6149990845,39.92154662356318,73.54707325498686
L04-266-1,TRANS,489315.991757343,11.233194422111616,20.69480375699967
L04-266-1,UTIL,52831.97174105463,1.2128600337368134,2.234440128044456
L04-266-2,RESSFH,476958.3534681003,10.949500948283696,77.4642356678432
L04-266-2,TRANS,138303.0100983252,3.1750129318646754,22.462206374891178
L04-266-2,UTIL,452.91224676292273,0.01039747608855245,0.07355883540981299
L04-266-3,RESSFH,147164.45165883683,3.37844445175412,77.24125967400298
L04-266-3,TRANS,42160.81169494354,0.967882927885589,22.128674197389493
L04-266-3,UTIL,1200.4903662450404,0.02755957686457556,0.6300936610033846
L04-266-4,OSIRR,751.5977474390593,0.01725437910558008,0.03660281818921861
L04-266-4,RESSFH,1492544.9380751771,34.264254092581275,72.68695415034337
L04-266-4,TRANS,559985.030895147,12.855538816390968,27.271276882320567
L04-266-4,UTIL,106.04394843311636,0.00243444381566075,0.00516434140175353
L04-266-5,COMM,554417.1063549124,12.727716345959388,2.20258689153467
L04-266-5,EDU,1121857.512473503,25.75440771159355,4.456912715752344
L04-266-5,OSDEV,560258.2056480586,12.861810070881642,2.225792396176873
L04-266-5,OSIRR,680883.5715681984,15.630998510345623,2.705012547786321
L04-266-5,OSLOW,63256.61939240373,1.452177971066125,0.25130573908972187
L04-266-5,RESSFH,16131610.116868038,370.33229209141615,64.08762026909051
L04-266-5,TRANS,5937522.717120373,136.30731100281204,23.588575379466675
L04-266-5,UTIL,121374.0706750146,2.7863764043331916,0.48219460398441033
L04-301-1 (L04P08),COMM,364623.45792233915,8.370636281463415,4.3634278384386525
L04-301-1 (L04P08),EDU,1722873.757676683,39.5518973643799,20.617530641605132
L04-301-1 (L04P08),OSDEV,443.0313296392028,0.01017064053649765,0.00530173030573344
L04-301-1 (L04P08),OSIRR,200216.39606843123,4.596354383297019,2.3959780352445827
L04-301-1 (L04P08),RESSFH,4459166.081144167,102.36877681042246,53.362582664196104
L04-301-1 (L04P08),TRANS,1609030.9077288026,36.938414689433934,19.2551798386692
L04-702-1 (L04P02),OSDEV,501079.0168038285,11.503237399584682,13.634865717935154
L04-702-1 (L04P02),OSLOW,264440.00464100903,6.070731460151537,7.195679389508132
L04-702-1 (L04P02),RESMF,216.0818350995359,0.00496057620361499,0.00587980479498032
L04-702-1 (L04P02),RESSFH,2325074.589439793,53.37658149141533,63.26762595929274
L04-702-1 (L04P02),TRANS,584173.4716252655,13.410831228791604,15.895949689525375
L04-702-2 (L04P02),OSDEV,50326.58152814947,1.1553439585647272,2.0541848259626705
L04-702-2 (L04P02),OSIRR,687109.180380153,15.773919394516067,28.04580023634395
L04-702-2 (L04P02),RESSFH,815799.4429893083,18.728253126649907,33.2985628256928
L04-702-2 (L04P02),TRANS,261018.42061157856,5.992182384949341,10.654013498157864
L04-702-2 (L04P02),TRFWY,635700.2752032875,14.593728604499928,25.947438103906983
L04-702-3,COMM,356.796267341725,0.0081909479919898,0.09891978689522984
L04-702-3,OSDEV,40111.69214773464,0.9208414278003806,11.12074425223944
L04-702-3,TRANS,5474.446881026402,0.1256765100752897,1.5177600451793145
L04-702-3,TRFWY,314749.5858819024,7.225685144261318,87.26257758459067
L04-702-4,COMM,2779735.13195136,63.814193088274685,17.02733810125204
L04-702-4,EDU,11707.499272137162,0.2687682759934514,0.07171458393120379
L04-702-4,OSDEV,737200.3830472229,16.923859776345306,4.515739656715331
L04-702-4,OSIRR,505867.1122305816,11.613157385332896,3.098701835022476
L04-702-4,OSLOW,8448.847827717123,0.193959633223366,0.05175363180288993
L04-702-4,RESMF,14949.139329563044,0.3431863894926482,0.09157133237673104
L04-702-4,RESSFH,8371337.15223612,192.180225842176,51.27883819298761
L04-702-4,TRANS,2570288.2444667225,59.00593493228981,15.744365876142137
L04-702-4,TRFWY,1049283.0092716827,24.088319706526892,6.427409704400841
L04-702-4,TROTH,276313.758152182,6.343316423565896,1.692566938484525
L05-049-1,EDU,47815.13284817273,1.0976887995702,0.2295104556576498
L05-049-1,OSDEV,2902339.5516934013,66.62881453366475,13.931097401684358
L05-049-1,OSIRR,3188471.5990911964,73.19752876528592,15.304518171737364
L05-049-1,OSLOW,3071332.660660658,70.50837800799259,14.74225661283272
L05-049-1,OSVAC,149823.32484132532,3.4394840251703993,0.7191451221449597
L05-049-1,RESMF,3721900.4558088193,85.4434192712421,17.864952341290852
L05-049-1,RESSFH,4160299.1534882262,95.5077087863812,19.969246084102572
L05-049-1,TRANS,3117357.9533718983,71.56497756751884,14.963175917511323
L05-049-1,TROTH,474191.6582438694,10.885986111482849,2.2760983201318465
L05-489-1,OSDEV,21484.747881280957,0.4932239169084092,1.3804202446003988
L05-489-1,OSLOW,1534907.0959967868,35.236759312295455,98.61958076505223
L05-489-2,OSDEV,2457.4028691852527,0.05641443293907755,0.40595136802922166
L05-489-2,OSLOW,602886.7570701605,13.840430868329282,99.5940498272783
L05-489-3,COMM,2630844.163550403,60.39611310740653,3.295878095030392
L05-489-3,EDU,1511717.09217161,34.70438794899265,1.893854192886706
L05-489-3,IND,420987.49925753265,9.66458180010518,0.5274061825129241
L05-489-3,OSAGIR,30403.945120297183,0.6979813300377069,0.03808956004040177
L05-489-3,OSAGNI,29242.614120152895,0.6713207321157092,0.03663466375369437
L05-489-3,OSDEV,13769580.193480164,316.10732947580755,17.250302532632755
L05-489-3,OSIRR,7869222.879021902,180.65322213057505,9.85843238881883
L05-489-3,OSLOW,8577104.492999848,196.9040128907426,10.745254777506458
L05-489-3,OSVAC,363786.66312965535,8.351426039501224,0.4557459202202039
L05-489-3,RESMF,8091062.814129259,185.7459866500829,10.136349793754206
L05-489-3,RESSFH,20299668.032451756,466.018118259125,25.431088671651235
L05-489-3,RESSFL,807715.9883310864,18.54268179992499,1.0118932431762215
L05-489-3,TRANS,12424994.363678686,285.23976271361903,15.56582762350306
L05-489-3,TROTH,2995922.597903521,68.77719425229256,3.753242324893632
L05-489-3d,COMM,2630844.163550403,60.39611310740653,3.1287938812796714
L05-489-3d,EDU,1511717.09217161,34.70438794899265,1.7978454420612104
L05-489-3d,IND,420987.49925753265,9.66458180010518,0.5006693783012294
L05-489-3d,OSAGIR,30403.945120297183,0.6979813300377069,0.03615861356484569
L05-489-3d,OSAGNI,29242.614120152895,0.6713207321157092,0.03477747310136486
L05-489-3d,OSDEV,14870734.39530238,341.386452672599,17.68537393084014
L05-489-3d,OSIRR,7869222.879021902,180.65322213057505,9.35866013480734
L05-489-3d,OSLOW,11713139.86434734,268.8977666907107,13.93012966936262
L05-489-3d,OSVAC,363786.66312965535,8.351426039501224,0.4326419259114007
L05-489-3d,RESMF,8091062.814129259,185.7459866500829,9.62248854441207
L05-489-3d,RESSFH,20321118.17716515,466.5105477934278,24.167372242858924
L05-489-3d,RESSFL,807715.9883310864,18.54268179992499,0.9605954153862024
L05-489-3d,TRANS,12427842.579212574,285.3051490067041,14.7801068410194
L05-489-3d,TROTH,2997111.9076932487,68.80449715741152,3.564386491690208
L05-489-7,OSAGIR,719.6902067824299,0.01652187983360636,0.01789444814075495
L05-489-7,OSDEV,546536.0759472433,12.54679205918516,13.589126788057357
L05-489-7,OSIRR,981883.7626553428,22.5410397199765,24.41365452176712
L05-489-7,OSLOW,406149.46590435464,9.323946063064556,10.098540297656069
L05-489-7,RESSFH,1443327.283708286,33.13436770052206,35.88703164924764
L05-489-7,TRANS,264436.3328646057,6.070647167426778,6.574971008890801
L05-489-7,TROTH,378810.4898525487,8.696327022475986,9.418781306120591
LC01-11446-1,OSDEV,2024461.0838947408,46.475417395853306,26.061059308486996
LC01-11446-1,OSLOW,3530453.6731861923,81.04838831596076,45.44782969389741
LC01-11446-1,OSWET,8358.667403116146,0.19188936726092892,0.10760183471318976
LC01-11446-1,RESMF,109841.5403186288,2.5216248780098303,1.4139994685757011
LC01-11446-1,RESSFH,1562597.2042705435,35.87243927176566,20.11544639693748
LC01-11446-1,RESSFL,8372.03583195972,0.1921962653857556,0.10777392763200418
LC01-11446-1,TRANS,237179.55875052145,5.444915231212182,3.053232584479503
LC01-11446-1,WATER,97570.17225871223,2.2399119040535385,1.2560291063148938
LC02-11508-1,COMM,20261.45747487003,0.4651409210501164,4.081516832339261
LC02-11508-1,OSDEV,60567.24469720221,1.3904381764671216,12.200811764239946
LC02-11508-1,OSLOW,4648.044904646261,0.10670485530031353,0.9363133693275508
LC02-11508-1,RESMF,90816.43279328248,2.084866759873817,18.294281127531143
LC02-11508-1,RESSFH,224178.62305140385,5.146453621868371,45.159082191880294
LC02-11508-1,TRANS,95948.1167679908,2.2026744848854283,19.328019916904783
LC02-11508-3,COMM,373268.95853669057,8.569110459527181,2.6807368204381574
LC02-11508-3,OSDEV,128925.32272901062,2.959729991548408,0.9259137461669182
LC02-11508-3,OSIRR,148382.51304864697,3.406407405428829,1.0656510731511952
LC02-11508-3,OSLOW,12029750.111674936,276.1661669150538,86.39505998961111
LC02-11508-3,RESMF,256048.99298231452,5.87809956798345,1.8388884144415991
LC02-11508-3,RESSFH,616559.7450405525,14.154320736614588,4.427998559027527
LC02-11508-3,TRANS,371182.3604496317,8.521208567114963,2.6657513248765583
LC03-11455-1,COMM,25969.689840699026,0.5961844288285131,1.2546987818167683
LC03-11455-1,OSAGIR,1386.0178608862234,0.03181871912245866,0.06696402353272843
LC03-11455-1,OSDEV,90821.2211893716,2.084976686761851,4.387933636805751
LC03-11455-1,OSLOW,239.04188069228357,0.00548766843119088,0.0115490619390364
LC03-11455-1,RESMF,105523.49684175316,2.4224958433656294,5.0982589223264085
LC03-11455-1,RESSFH,1288602.7725242134,29.582367469025872,62.25751400380689
LC03-11455-1,TRANS,557252.5513624422,12.792809466926878,26.923082318179993
LC05-11017-1,COMM,450069.2446330226,10.33220947923329,16.17359171336211
LC05-11017-1,OSAGIR,19258.31017879679,0.44211173581883856,0.6920624984609116
LC05-11017-1,OSDEV,189923.68448408693,4.360065293413773,6.825056735542258
LC05-11017-1,OSIRR,144274.49790305944,3.3120999771070334,5.184617370682679
LC05-11017-1,OSLOW,843320.0789421618,19.360042521409493,30.30536923626544
LC05-11017-1,RESMF,94767.74189258167,2.1755766979955578,3.4055532192999753
LC05-11017-1,RESSFH,670106.4301245948,15.38358839665649,24.080800753606084
LC05-11017-1,TRANS,371021.4311422926,8.517514123794067,13.332946464928137
LC06-11019-1,COMM,93371.73096696095,2.143528568755861,3.524710429954737
LC06-11019-1,OSAGIR,115.7651566636967,0.00265761294136162,0.00437004488288064
LC06-11019-1,OSDEV,47540.50547664542,1.0913841974113363,1.7946172119069403
LC06-11019-1,OSIRR,27483.102612129955,0.6309277443725942,1.0374658092047966
LC06-11019-1,OSLOW,228496.05446914924,5.245568605512147,8.625548847069098
LC06-11019-1,OSWET,8.45488057426601,1.9409812658149e-4,3.1916518453194e-4
LC06-11019-1,RESMF,469020.4617532571,10.767271300292297,17.705158684365117
LC06-11019-1,RESSFH,1047450.0956990732,24.04624163250748,39.54042876718211
LC06-11019-1,TRANS,721961.1114823656,16.574012840575648,27.253472044595995
LC06-11019-1,UTIL,4125.683291270781,0.09471303475788466,0.15574134458937744
LC06-11019-1,WATER,8174.300835904849,0.18765687633623243,0.30857351701123026
LC06-11019-2,COMM,99506.78659461222,2.2843706295443686,45.22216594853197
LC06-11019-2,OSAGIR,3480.4667009110726,0.07990084074425258,1.5817437997285526
LC06-11019-2,OSDEV,4629.555763978032,0.1062804013373885,2.1039624149407814
LC06-11019-2,OSLOW,2095.834485402496,0.04811393178984361,0.9524795056004706
LC06-11019-2,OSWET,107.51503659839074,0.00246821548805847,0.04886162033171484
LC06-11019-2,RESMF,44554.57099364616,1.0228362996433609,20.248409904429675
LC06-11019-2,TRANS,65665.16057411049,1.507470689521138,29.842394575730452
LC06-11509-1,COMM,37528.6249616279,0.8615421275614807,3.8034090813391983
LC06-11509-1,OSAGIR,447.7599326701304,0.0102791947593029,0.04537907253246535
LC06-11509-1,OSDEV,23150.49256376304,0.53146430592312,2.346230210793007
LC06-11509-1,OSIRR,53236.01882225156,1.2221357154950798,5.395304454930741
LC06-11509-1,RESMF,205850.99010899945,4.725707380978653,20.862355761335948
LC06-11509-1,RESSFH,372993.51621627633,8.56278714864135,37.801729434748985
LC06-11509-1,TRANS,293502.7687764232,6.737923388223608,29.745590127638504
LC06-11509-2,COMM,98751.47849682136,2.2670310721744804,4.371162398278757
LC06-11509-2,IND,9000.191398175153,0.20661679061177113,0.39838692864007574
LC06-11509-2,OSDEV,227243.20500557832,5.216807024360085,10.058755252122204
LC06-11509-2,OSIRR,2598.108339547632,0.05964459899017833,0.11500337669223476
LC06-11509-2,OSLOW,662236.2198473865,15.202912506891938,29.31340479189217
LC06-11509-2,RESMF,192610.06575696816,4.42173636821723,8.525744523348664
LC06-11509-2,RESSFH,725073.8860920963,16.645472598630434,32.09486840201227
LC06-11509-2,TRANS,341645.216076616,7.843126323727735,15.122677096059828
M00.1-070-1,COMM,7373.283384965047,0.16926797241017144,0.6657026726169967
M00.1-070-1,OSDEV,13062.287902153774,0.2998700677562473,1.179338906827823
M00.1-070-1,RESMF,21837.783318676265,0.5013285277794214,1.9716413923432252
M00.1-070-1,RESSFH,719222.5653702983,16.5111442210558,64.93557333626475
M00.1-070-1,TRANS,346098.17829353857,7.94535267884309,31.247745441018964
M00.1-070-2,COMM,107812.85638548792,2.4750525169469064,1.283333384262464
M00.1-070-2,OSDEV,625902.6856169204,14.368805997134384,7.4503342057807425
M00.1-070-2,OSFOR,210502.6693867211,4.832495670338033,2.5056854271111404
M00.1-070-2,OSLOW,451292.1557587132,10.36028376796951,5.371885218124039
M00.1-070-2,RESMF,30158.646195079884,0.6923500190547882,0.35898870305337555
M00.1-070-2,RESSFH,4938288.599825928,113.36796035444414,58.78214188685944
M00.1-070-2,TRANS,1436864.621347393,32.9860047939192,17.103492097895664
M00.1-070-2,TRFWY,596416.2622893369,13.691888153387126,7.099347201935097
M00.1-070-2,UTIL,3763.178894138845,0.08639104561293802,0.04479440827105607
M00.1-070-3,COMM,98321.40767824333,2.257157965221623,4.5367179915959435
M00.1-070-3,OSDEV,90803.71190721102,2.0845747273450024,4.189838644918995
M00.1-070-3,OSLOW,11314.69029094671,0.25975058654370187,0.5220791710006467
M00.1-070-3,RESMF,15408.614664596997,0.35373453395869053,0.710979846863145
M00.1-070-3,RESSFH,1310944.9339421615,30.095274971019947,60.48924245744912
M00.1-070-3,TRANS,398580.88793561846,9.15019472598607,18.391204195543047
M00.1-070-3,TRFWY,238099.1080970475,5.466025263919585,10.986300267605383
M00.1-070-3,UTIL,3763.178894138845,0.08639104561293802,0.17363951348727125
M00.1-070-4,COMM,114672.36051492424,2.6325256934284296,1.9202639632404328
M00.1-070-4,OSDEV,478468.566524542,10.98417080818526,8.012270277813013
M00.1-070-4,OSFOR,210502.6693867211,4.832495670338033,3.5250054012503522
M00.1-070-4,OSLOW,439977.4654677665,10.100533181425808,7.367711519862334
M00.1-070-4,RESMF,14750.03153048289,0.3386154850960977,0.24699896188986312
M00.1-070-4,RESSFH,3284142.5034172386,75.39383930272412,54.99512237421486
M00.1-070-4,TRANS,1038594.3335644712,23.84294049481792,17.391943989066185
M00.1-070-4,TRFWY,390590.0649635984,8.96674993867184,6.540687073863127
M00.1-071-1 (M00S04),COMM,623851.5093489296,14.321717281048056,3.4100081310722814
M00.1-071-1 (M00S04),IND,74799.19000028419,1.7171599907700137,0.4088566626452247
M00.1-071-1 (M00S04),OSDEV,793897.4841408273,18.225451325534685,4.339489182262878
M00.1-071-1 (M00S04),OSFOR,210502.6693867211,4.832495670338033,1.150619664237526
M00.1-071-1 (M00S04),OSIRR,851872.8027882874,19.55638682942427,4.656385599161295
M00.1-071-1 (M00S04),OSLOW,452828.3737148414,10.395550620609969,2.475185862673262
M00.1-071-1 (M00S04),RESMF,192918.21986334515,4.4288106413806165,1.0545020545875603
M00.1-071-1 (M00S04),RESSFH,10772647.700602256,247.30695113228492,58.88391019614328
M00.1-071-1 (M00S04),TRANS,3286753.7163313534,75.45378474255418,17.965584325056476
M00.1-071-1 (M00S04),TRFWY,1000442.898857588,22.967100565683857,5.468478265506263
M00.1-071-1 (M00S04),TROTH,30444.551104603193,0.6989135188974507,0.16641166248341405
M00.1-071-1 (M00S04),UTIL,3763.178894138845,0.08639104561293802,0.02056975167229364
M00.1-071-2 (M00S04),COMM,623851.5093489296,14.321717281048056,3.435618206133987
M00.1-071-2 (M00S04),IND,74799.19000028419,1.7171599907700137,0.4119272857690851
M00.1-071-2 (M00S04),OSDEV,791732.8834513467,18.175758732607473,4.360159217406038
M00.1-071-2 (M00S04),OSFOR,210502.6693867211,4.832495670338033,1.159261126320882
M00.1-071-2 (M00S04),OSIRR,851872.8027882874,19.55638682942427,4.6913563030796075
M00.1-071-2 (M00S04),OSLOW,452828.3737148414,10.395550620609969,2.493775171935349
M00.1-071-2 (M00S04),RESMF,192918.21986334515,4.4288106413806165,1.0624216476596795
M00.1-071-2 (M00S04),RESSFH,10669144.156579193,244.9308272103731,58.75613885500719
M00.1-071-2 (M00S04),TRANS,3286492.3571715765,75.44778473784307,18.09907134536332
M00.1-071-2 (M00S04),TRFWY,1000442.898857588,22.967100565683857,5.5095480030170885
M00.1-071-2 (M00S04),UTIL,3763.178894138845,0.08639104561293802,0.02072423602074076
M00.1-071-3 (M00S04),COMM,366693.0641512633,8.418148092927462,8.33375314264684
M00.1-071-3 (M00S04),IND,55150.510840678086,1.2660865804266133,1.2533936089052595
M00.1-071-3 (M00S04),OSDEV,136287.77675072144,3.128749354992285,3.0973825218907214
M00.1-071-3 (M00S04),OSIRR,4821.647743587638,0.11069024403664995,0.10958053468740823
M00.1-071-3 (M00S04),OSLOW,1536.2179561281716,0.03526685264045985,0.03491328980902829
M00.1-071-3 (M00S04),RESMF,107005.38411720192,2.4565154302117187,2.4318879830217037
M00.1-071-3 (M00S04),RESSFH,2694601.004996678,61.85977464263163,61.239608241695834
M00.1-071-3 (M00S04),TRANS,772852.0380241905,17.742312429789184,17.564439391818595
M00.1-071-3 (M00S04),TRFWY,261147.55806560008,5.995146984824751,5.935043488649103
M00.1-071-4 (M00S04),TRANS,46264.39457114307,1.0620886048961555,37.66105829877523
M00.1-071-4 (M00S04),TRFWY,76579.71580901327,1.758035402405773,62.338936201832375
M00.2-066-1 (M00S07),COMM,760477.0194976559,17.45821995901882,12.805174329228972
M00.2-066-1 (M00S07),OSDEV,342470.7763320911,7.862078655172317,5.766641043927465
M00.2-066-1 (M00S07),OSIRR,70677.12191109991,1.6225299499640884,1.1900857540148098
M00.2-066-1 (M00S07),RESMF,1648791.7236950716,37.85120107625694,27.76292368236434
M00.2-066-1 (M00S07),RESSFH,1420455.6317976702,32.60930472078152,23.918121817960227
M00.2-066-1 (M00S07),TRANS,1367857.7573529345,31.401818842983893,23.032460667993263
M00.2-066-1 (M00S07),TRFWY,230944.63267781815,5.3017804513113,3.8887253737038487
M00.2-066-1 (M00S07),TROTH,87153.91618629936,2.0007866116393473,1.4675276985723749
M00.2-066-1 (M00S07),UTIL,9935.945497383304,0.2280988347402325,0.16730487701489716
M00.2-066-1 (M00S07),WATER,61.39839496746633,0.00140951883750649,0.00103384734967087
M00.3-169-2,COMM,90733.68354153706,2.082967090848486,4.890216065914494
M00.3-169-2,OSDEV,372855.5303021468,8.559619415260384,20.09555915046606
M00.3-169-2,RESMF,191769.98370745563,4.40245066092038,10.33570575647406
M00.3-169-2,RESSFH,991167.6268809616,22.75416876867226,53.42033590831456
M00.3-169-2,TRANS,208885.6634622789,4.795374173724505,11.258178743892977
M01-042-1 (M01S01),OSDEV,2347696.1391498884,53.895902891703805,27.546847522054694
M01-042-1 (M01S01),OSIRR,286620.25451521954,6.579921969689557,3.363077664182833
M01-042-1 (M01S01),OSLOW,847916.753529135,19.46556807177053,9.949087163094516
M01-042-1 (M01S01),OSVAC,135013.31567604147,3.099491637532698,1.5841876460731783
M01-042-1 (M01S01),RESSFH,3602824.4991791127,82.70980051699595,42.27397893304356
M01-042-1 (M01S01),TRANS,1300921.0440949309,29.865157203735503,15.264442890335769
M01-042-1 (M01S01),UTIL,1566.315639085143,0.03595780313054397,0.01837846787826291
M01-047-1,COMM,116416.49161993712,2.672565594290648,0.37150856744695415
M01-047-1,EDU,348245.7625948625,7.9946546276880595,1.1113226535245704
M01-047-1,OSDEV,4480816.031240359,102.86579326350449,14.299190102670709
M01-047-1,OSIRR,1346472.6991709312,30.910883495819242,4.296866677691214
M01-047-1,OSLOW,7044633.041193051,161.72316849884646,22.480848657312624
M01-047-1,OSVAC,140636.6498909017,3.2285861441503423,0.4487999904865707
M01-047-1,RESMF,404441.7534026816,9.284742221637938,1.290655424601651
M01-047-1,RESSFH,12140295.669433318,278.70395387423514,38.74213859027879
M01-047-1,TRANS,4598513.597866833,105.567768410845,14.674786839532908
M01-047-1,TRFWY,700709.8849329582,16.08614985722926,2.23610694606074
M01-047-1,UTIL,14971.004742918303,0.3436883523213253,0.04777550369273135
M01-050-1,OSDEV,47012.97250334508,1.079273658305768,13.322332724021727
M01-050-1,RESMF,1098.716704646053,0.02522316573751277,0.3113495856424296
M01-050-1,RESSFH,106869.68733093246,2.4534002481855888,30.28426957332997
M01-050-1,TRANS,123528.36745138846,2.8358324510179207,35.00493426416546
M01-050-1,TROTH,74378.66007122005,1.7075059133781654,21.07710285634882
M01-050-2,OSDEV,7765.74724520492,0.17827773894139326,12.678287515208414
M01-050-2,RESMF,4147.37728920983,0.09521106241434243,6.770970010531214
M01-050-2,RESSFH,23310.710011448995,0.535142407129678,38.05685072885719
M01-050-2,TRANS,8201.146446673054,0.1882731692230775,13.389116246276584
M01-050-2,TROTH,17827.346955241293,0.4092612090184354,29.104762644893455
M01-050-4 (M01@CGV),OSDEV,299962.27578736306,6.886213857669096,6.552782747970956
M01-050-4 (M01@CGV),OSIRR,325170.7227886437,7.464922485662005,7.103470250856246
M01-050-4 (M01@CGV),RESSFH,2374566.351247801,54.51276054962583,51.87324765931266
M01-050-4 (M01@CGV),TRANS,800327.2113225027,18.373058141435997,17.483432972762962
M01-050-4 (M01@CGV),TRFWY,777605.3739744049,17.85143444456456,16.987066343372664
M01-060-3,COMM,2171459.1365092485,49.85004183590112,1.0966235147409529
M01-060-3,EDU,1293082.1577273086,29.68520041486356,0.6530283148387013
M01-060-3,IND,19660772.765300777,451.3510424386541,9.92902208929756
M01-060-3,OSAGIR,422885.06987389177,9.708144201543757,0.2135640979190056
M01-060-3,OSDEV,23995043.734893993,550.8526105453828,12.117902084596862
M01-060-3,OSFOR,61568.36509352287,1.4134208302966502,0.03109306354908036
M01-060-3,OSIRR,6780121.992041463,155.65080607462798,3.4240760437415076
M01-060-3,OSLOW,58793693.744078115,1349.7228861239355,29.69180768553666
M01-060-3,OSVAC,183241.9780174941,4.2066738059597135,0.09254029173427776
M01-060-3,RESMF,5961056.627962711,136.8475774164545,3.010434210350833
M01-060-3,RESSFH,55295835.30921874,1269.422784509264,27.925330137601723
M01-060-3,TRANS,18883208.076834965,433.500542008583,9.53633879755734
M01-060-3,TRFWY,3312854.8179107513,76.052985981859,1.6730475988067544
M01-060-3,UTIL,1159613.6188920068,26.621172115711616,0.5856244499885443
M01-060-3,WATER,38746.68578965466,0.889505068339366,0.0195677303066916
M01-086-2,OSDEV,130196.07103796431,2.9889024752940965,9.911595766346954
M01-086-2,OSLOW,93932.26633317512,2.1563967415832797,7.150896689039059
M01-086-2,RESMF,986597.0784975636,22.649242995815356,75.10788419625433
M01-086-2,TRANS,102847.85667191986,2.3610713513448287,7.829624754728681
M01-088-1,OSDEV,1153466.439203969,26.480051723681537,8.70939908826852
M01-088-1,OSLOW,5529814.597818885,126.9475830381918,41.75358777648954
M01-088-1,RESMF,3072.510504166764,0.07053541768240705,0.02319939208821099
M01-088-1,RESSFH,5774973.091766661,132.5756701498698,43.60468902321812
M01-088-1,TRANS,782600.10922973,17.96609824700547,5.90912439767914
M01-168-1 (M00P03),OSDEV,70572.57772089924,1.6201299359976356,49.55289279431299
M01-168-1 (M00P03),RESSFH,47349.81523344973,1.0870065342809658,33.24691252419461
M01-168-1 (M00P03),TRANS,24496.339377210177,0.5623608210023334,17.200228732080618
M01-168-2 (M00P03),COMM,49633.052916668246,1.139422668720742,4.231833516431159
M01-168-2 (M00P03),OSDEV,187310.64578999716,4.300077939275209,15.970556358266524
M01-168-2 (M00P03),RESMF,332259.9895626939,7.62767030777409,28.329286178732634
M01-168-2 (M00P03),RESSFH,429424.8476724213,9.85827744207909,36.61379577475496
M01-168-2 (M00P03),TRANS,174221.249612575,3.999585548660793,14.854522945079909
M02-013-1,OSDEV,469448.6157343636,10.777100402535812,24.959318788123685
M02-013-1,OSLOW,464.8151046430766,0.01067072919901453,0.02471296748031372
M02-013-1,RESSFH,1025533.6036554724,23.543106193806096,54.52486019482483
M02-013-1,TRANS,385408.10256978497,8.847787975363183,20.49111100374044
M02-015-1,OSDEV,582041.8353298589,13.361895397249423,20.279697767329
M02-015-1,OSIRR,736236.2728112531,16.901726762286028,25.652192319638655
M02-015-1,OSLOW,60427.189832187025,1.387222946319364,2.1054245113347836
M02-015-1,RESSFH,1125658.1444803518,25.84165856580436,39.22056040259828
M02-015-1,TRANS,365708.1901414368,8.395538406303626,12.742127999960896
M02-028-2 (M02P08),OSDEV,2729914.439301916,62.67046278678679,28.336077201973897
M02-028-2 (M02P08),OSIRR,1768542.5842199048,40.6003135539822,18.35719042324583
M02-028-2 (M02P08),OSLOW,1592479.037253185,36.55843450845831,16.529678839923793
M02-028-2 (M02P08),OSVAC,2032.1938671088587,0.04665293838174274,0.02109384875904747
M02-028-2 (M02P08),RESMF,228680.11328118763,5.249794031321969,2.373663163651709
M02-028-2 (M02P08),RESSFH,2075394.8287592884,47.64469996243132,21.542267862189444
M02-028-2 (M02P08),TRANS,769742.7659362651,17.6709330788927,7.989807346053119
M02-028-2 (M02P08),UTIL,467273.2205119134,10.727160000238817,4.850221626076461
M02-032-1,COMM,578604.468435986,13.282983995886203,10.149311049280072
M02-032-1,OSDEV,2644934.39413982,60.71958158652747,46.39484023278692
M02-032-1,OSLOW,1823162.3866746596,41.85421669756851,31.980123149975505
M02-032-1,TRANS,654222.341010275,15.018938427628324,11.47572546795163
M02-052-2,COMM,4847558.4632084565,111.28507469009368,3.582447965232412
M02-052-2,EDU,1235193.547453205,28.35625546928874,0.9128340884027524
M02-052-2,IND,7652767.6104544,175.68407303986862,5.655556701903759
