LSPC_LU_DESC,LSPC_LU_CODE,RC_Group,EMC_Group,RC,FACILITYID,Shape_Area,AREA,PERCENTAGE,JURISDICTI
RESMF,52,Multi-family Residential,multi-family,0.485,J01-10019-1 (J01P33),1883455.6345803805,43.23836474806062,59.28006810458112,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-10041-2 (J03P13),4612.558307343923,0.10589019186484168,0.02826039538729429,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9005-1 (J03P05),57521.76490033803,1.3205233009202917,1.0333496917802616,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9005-3,2562700.983700247,58.831754695476,29.14038179004077,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9007-1 (J02P05),1442809.513263769,33.12248127913536,22.746971812733424,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9008-1 (J01P30),3349323.858597655,76.89020330425349,36.34228654473511,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9031-1,1028505.3420495874,23.611328192913177,7.897830103415228,LAKE FOREST
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9040-1,998655.487439049,22.926067081565265,15.689169570736208,LAKE FOREST
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9066-1 (J01P04),455961.7589215932,10.467483534758966,12.74629418534885,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9066-2 (J01P03),509364.87308085983,11.69345524670488,2.781839924964248,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9082-2,25715.65476431917,0.5903525626089718,0.4735668526400554,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9082-3,25715.65476431917,0.5903525626089718,0.4735668526400554,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9082-4,25715.65476431917,0.5903525626089718,0.4735668526400554,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9131-1 (J01P28),3742055.46620103,85.90611649375117,29.996585024958758,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9144-1 (J01P23),2318602.2567389645,53.22799658346683,30.336549741283378,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9144-4 (J01P26),2923729.019470463,67.11985111160759,34.688492959914655,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9259-3,1195717.593153386,27.450008632647094,19.50195242448096,LAKE FOREST
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9264-1 (J01P06),1028505.3420495874,23.611328192913177,3.4675057176531596,LAKE FOREST
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9273-1,1222486.8326509704,28.064548269351953,91.44679550856576,LAGUNA WOODS
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9313-1,332075.0120425581,7.6234237912440594,5.549281409364349,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9364-3 (J01P21),2492516.7321246727,57.220539536765656,34.085506502396015,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9377-2 (J01TBN8),1441344.1206885192,33.088840360016036,33.62055533351061,LAKE FOREST
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9785-1,812021.1687802909,18.641515538905196,87.69756836480595,LAKE FOREST
RESMF,52,Multi-family Residential,multi-family,0.485,J01-9992-1 (J01P27),5099072.913001286,117.05907505404332,21.13584143510446,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9215-1,2070.7686833549624,0.04753849785249186,0.07299206298727832,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9216-1 (J03P01),25.468587743109502,5.8468066156487e-4,0.00435948464281612,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9216-2,4931988.283137696,113.22332440656596,10.07964377995246,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9221-1 (J03P02),1476664.0729767547,33.89967813706995,5.992414089920263,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9234-5,6195.182504737568,0.14222238947525093,0.1081540662338134,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9234-6,937171.1836912094,21.51457604194652,9.269888645929086,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J03-9368-1 (J03TBN1),19964.258058083065,0.4583181339613148,0.496318111411118,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J04-9249-1,6311057.230697498,144.88251779160134,8.81572381566368,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,J05-9255-1 (J05P01),412518.8207172663,9.470166914543146,13.52008066178432,LAGUNA HILLS
RESMF,52,Multi-family Residential,multi-family,0.485,J06-10011-1 (J06P01),16486301.11120906,378.47490947225305,40.43958421579387,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J06-9079-1 (J06P03),2573520.636958881,59.08014075005306,16.151494905464958,ALISO VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J07-9022-1,715037.6062909808,16.415070396005202,19.891292430489692,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,J07-9109-4 (J07P02),1685602.4325184785,38.69626205115785,9.798355262925089,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12032-2 (K01P11),62754.28818724502,1.440645987262416,1.1357319252023097,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12036-1,34.845006753684984,7.9993448425459e-4,5.8048106269669e-4,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12036-10,104644.53621490806,2.4023176031751303,1.2959454536770278,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12036-5,760279.4623667948,17.453684653208626,62.16521924801556,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12058-1 (K01P08),2032931.2669395625,46.669866820225565,14.162914021486731,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12058-2 (K01P09),408611.81862601894,9.38047412943519,3.095327042906373,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12062-1,408611.81862601894,9.38047412943519,3.624024089382212,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12126-1 (K01S01),4305188.744992941,98.83392942606942,11.16448005834438,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12138-1 (K01TBN1),285419.32010266127,6.5523521988835345,7.213683858854837,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12155-5,659010.1427588568,15.128851671426448,10.288538674227768,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12156-1,984599.9665057804,22.6033954296938,25.572944480256503,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12156-3,141640.59076292056,3.251633547451408,2.498933439086301,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,K01-12177-1 (K01P07),2291247.3865920175,52.60001266320155,10.264789046376723,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,L01-340-1,254240.61426962752,5.836584739098613,3.443984433241006,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-458-1,311826.93746241974,7.158590100411193,1.1921926275423438,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-471-1,855905.8779884544,19.64897386644255,6.153153014660932,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-494-1,892193.2948857544,20.482021663674026,6.857049866742268,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-514-1,671090.3011191962,15.406175057127042,5.761313545940762,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-3,536418.9249024882,12.314533300840791,2.039381071571946,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-6,195641.59471050644,4.491330975189004,32.41905772367582,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-517-7,131375.9629967256,3.0159891758988553,2.1252961200253986,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-556-1,1411514.993439196,32.40405508531011,33.497103714553674,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-602-2,943940.9021138328,21.66998801397541,34.71449868370306,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-618-2,1894812.859075092,43.49909178946892,10.88858929823698,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-618-4,166350.6212035731,3.8189000598726848,3.513908734860812,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-618-5 (L01S09),41278.36666881153,0.9476246965742322,0.2411220114201335,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-724-1 (L01S01),49621.93682265408,1.1391674772956115,0.4019513523456299,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-724-4 (L01P03),1245.0651029005985,0.02858287610596765,0.00817302253950844,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-726-5,1389.7526420642118,0.03190445824360554,0.04630064326508038,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-726-7,196.100922218633,0.00450187572600264,0.07837291158339046,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-726-9,1219144.5958192945,27.987820762449672,31.351003797854975,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-727-1 (L01S04),3656461.8411777327,83.94114938174876,18.311645021418407,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-2,342646.2176584715,7.86610624994155,8.196159189217084,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-3 (L01S02),1847444.4828720577,42.41165915225342,4.182528875861361,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-4,331744.5846391294,7.615838191493318,9.613649328546348,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-5 (L01-DP),122304.46392247676,2.807735379747478,11.3564315211747,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-7 (L01S03),443403.11315984273,10.17917554585896,5.48223105973206,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-728-8d,21896.615790816857,0.5026791408985947,1.112003382739493,DANA POINT
RESMF,52,Multi-family Residential,multi-family,0.485,L01-733-2,190097.35785508796,4.364052301349876,3.623747109017295,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-766-2 (L01S06),3705163.4898987766,85.05918986678601,34.660536702163235,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-766-3,399263.316214223,9.165861186232302,2.47739019343215,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-766-4,30515.486919459647,0.7005419876440201,2.707612182241181,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L01-766-5,362698.7933618662,8.326451886166026,13.014984982730892,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-166-2 (L02P25),1575354.1339863427,36.165299252107054,9.936797843497825,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-166-3 (L02P26),2174619.589115645,49.92259613452932,10.091782007211798,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-204-1 (L02P45),500814.4243297257,11.497163167893316,21.29809057108141,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-246-1 (L11P01),3591098.5985533344,82.44060980236048,36.153356910624105,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-366-1 (MVL02P14),1236715.8737151392,28.3912034112368,14.27966510208409,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-374-1 (L02P50),805983.8360221774,18.502916895481945,4.053369394493875,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-374-2 (MVL02P20),4091.14159042044,0.09392006324692138,0.1113618587855726,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-396-1,18319.818700601903,0.42056684986447535,0.21708305559703597,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-401-1,18319.818700601903,0.42056684986447535,0.21082620038191424,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-401-2 (COL02P55),791662.2538725596,18.17413729410182,15.551631254176106,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-502-1,17708.97212568967,0.4065436859915217,0.10936632074667176,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-541-6,64003.34023117737,1.46932039130639,8.336596666928939,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-541-9 (L02P02),1510629.76524885,34.67942625771439,15.59569693989512,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-571-1,1522215.2407684952,34.94539324260159,96.97979631081934,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-571-3,101886.9266470067,2.339011345177593,31.475769246889897,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-571-5 (L02TBN2),227720.73289484365,5.227769600103487,2.3677692538809256,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L02-622-1 (L02P28),248726.2475873262,5.709991792821426,2.222373163867456,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-622-2 (L02P32),5861847.353553446,134.57003675420577,23.54506633149988,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-640-1 (L11P02),79183.57611014608,1.8178120487924871,0.35724207316431517,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-641-1,5467476.010012201,125.5164802567,13.549635315052257,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L02-641-2,5467476.010012201,125.5164802567,13.549635315052257,RANCHO SANTA MARGARITA
RESMF,52,Multi-family Residential,multi-family,0.485,L03-172-2,15651.37331824835,0.3593075280975538,0.7725619714819572,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-214-2 (L03P18),6171327.540504165,141.67475266043124,9.547386578349554,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-418-8,1548252.531776663,35.543129586900115,16.881199046308982,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,L03-497-1,952925.2404787986,21.87624086756648,48.06105592177173,SAN JUAN CAPISTRANO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-662-1,102613.313758103,2.3556869653946144,2.729932906116043,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-662-3 (L03P16),2084053.7910509715,47.84348317931922,10.956973427179369,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-691-1 (L03P09),1308535.5035684227,30.03996183944306,5.948181165372823,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-693-1 (L03P11),305748.18719930697,7.019040638102038,2.5084813392983287,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L03-708-1,235397.32732398895,5.404000663822845,4.958294654148365,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,L03-708-13,1079929.0013052763,24.791857691327845,38.69834655053032,LAGUNA NIGUEL
RESMF,52,Multi-family Residential,multi-family,0.485,L04-702-1 (L04P02),216.0818350995359,0.00496057620361499,0.00587980479498032,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L04-702-4,14949.139329563044,0.3431863894926482,0.09157133237673104,MISSION VIEJO
RESMF,52,Multi-family Residential,multi-family,0.485,L05-049-1,3721900.4558088193,85.4434192712421,17.864952341290852,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L05-489-3,8091062.814129259,185.7459866500829,10.136349793754206,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,L05-489-3d,8091062.814129259,185.7459866500829,9.62248854441207,ORANGE CO
RESMF,52,Multi-family Residential,multi-family,0.485,LC01-11446-1,109841.5403186288,2.5216248780098303,1.4139994685757011,LAGUNA BEACH
RESMF,52,Multi-family Residential,multi-family,0.485,LC02-11508-3,256048.99298231452,5.87809956798345,1.8388884144415991,LAGUNA BEACH
RESMF,52,Multi-family Residential,multi-family,0.485,LC05-11017-1,94767.74189258167,2.1755766979955578,3.4055532192999753,LAGUNA BEACH
RESMF,52,Multi-family Residential,multi-family,0.485,LC06-11019-1,469020.4617532571,10.767271300292297,17.705158684365117,LAGUNA BEACH
RESMF,52,Multi-family Residential,multi-family,0.485,LC06-11509-2,192610.06575696816,4.42173636821723,8.525744523348664,LAGUNA BEACH
RESMF,52,Multi-family Residential,multi-family,0.485,M00.1-070-4,14750.03153048289,0.3386154850960977,0.24699896188986312,SAN CLEMENTE
RESMF,52,Multi-family Residential,multi-family,0.485,M00.1-071-2 (M00S04),192918.21986334515,4.4288106413806165,1.0624216476596795,SAN CLEMENTE
